id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
929de5e5-8a06-4073-a86b-c7a9dd7baef2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,alosetron hcl oral tablet 0. 1,California northern,Covered,4,DSL = 30 days,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
1096e058-d444-42b7-bf4b-b83bde37894a,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,balsalazide disodium oral capsule 750,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
69d8d893-17a5-49ab-a495-a40498313640,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,CANASA RECTAL SUPPOSITORY 1000 MG (mesalamine),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
6ebdde24-3406-4624-a953-e33fd2bd9257,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,DIPENTUM ORAL CAPSULE 250 MG (olsalazine sodium),California northern,Covered,4,DSL = 30 days,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
861ea5ca-e5a1-4fad-be19-f39bbbf643eb,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,LOTRONEX ORAL TABLET 0. 5 MG (alosetron hcl),California northern,Covered,4,DSL = 30 days,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
57870980-fb22-489f-8005-524da1f3ac28,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,LOTRONEX ORAL TABLET 0. 1 MG (alosetron hcl),California northern,Covered,4,DSL = 30 days,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
eccca36f-fcb7-4df3-bd5c-09584cb09ba7,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mesalamine er oral capsule extended release 24 hour 0.375,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
bb71b562-3667-4f27-b9b5-df232a17ee94,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mesalamine oral capsule delayed release 400,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
f201e570-fc12-4e3f-840b-29eb2e809925,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mesalamine oral tablet delayed release 1.2 gm 800,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
39e9fb11-71bc-47d4-ad39-9253fb7cca91,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mesalamine rectal enema 4,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
42061527-d0f9-44bc-9562-77fb610f140f,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mesalamine rectal suppository 1000,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a98c873b-1198-42a9-bcb7-f0179228e9e8,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,mesalamine-cleanser rectal kit 4,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
c1019b1e-10be-4552-99a2-69dfb5b31c1d,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,PENTASA ORAL CAPSULE EXTENDED RELEASE 250 MG (mesalamine),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
ae6eae7b-480e-4a05-9a2e-a5b67f1c438a,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,PENTASA ORAL CAPSULE EXTENDED RELEASE 500 MG (mesalamine),California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
24dc8a09-a61d-411f-829c-9684e8b97af2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin oral suspension reconstituted / / / / 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
4661f973-5880-42df-a965-aa14298ce759,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,antacid extra strength oral tablet chewable 750,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8f3cef36-2387-43f3-b08d-88ab0d679892,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gas relief extra strength oral capsule 125,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
0efc7d4e-6267-467d-a0d0-bae1cdf88ce8,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gas relief extra strength oral tablet chewable 125,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a8d3a169-24c4-4711-8f3c-08f66b24d1d8,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gas relief infants oral suspension /0. 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8aeef282-b757-4d33-915b-e39a0cb93976,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gas relief infants oral suspension /0. 3,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
953b34ca-8e3a-43e8-8350-b9b970a6e40b,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gas relief oral tablet chewable 80,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8290f28c-5719-4ea3-9e5d-325d50ef7e35,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ft gas relief ultra strength oral capsule 180,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
6ef063c9-37ea-449a-866e-678442feb85d,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gas relief extra strength oral capsule 125,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
bdbcfb3e-b8b8-4e8f-a4e9-1ca7208cd7ae,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gas relief infants oral suspension /0. 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
62583b40-ad6c-4796-8f7c-84484f6398c2,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gas relief infants oral suspension /0. 3,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
2d0c7b28-3bf9-4778-adbd-18760291e9bf,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,gas relief oral tablet chewable 80,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
3828f00e-eb36-47e7-959d-8088044b9d6b,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,goodsense anti-diarr/ant-gas oral tablet 2- 125,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
5249fa36-b344-4131-8b2a-a877b753438c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,heartland gas relief oral tablet chewable 80,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8b8ecff6-92ed-4a4b-86cd-7659499c411f,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,infants gas relief oral suspension /0. 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
f0e77546-a2f0-4ec9-b218-6842d2dadf19,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,infants gas relief oral suspension /0. 3,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
cff3f772-75bd-4db2-96d0-bc3a6b57ae4e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simethicone drops infants oral suspension /0. 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a4653c51-bdfa-4412-bce1-d0758604b7c7,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simethicone drops infants oral suspension /0. 3,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
77b77911-74d4-4d6f-b338-a9346a03dc5f,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simethicone oral capsule 125,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
1ce36b83-c9ab-48f6-a46f-62921df97742,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simethicone oral tablet chewable 80,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
897c63a6-ef08-4f4c-8706-79bb0229e40b,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simethicone ultra strength oral capsule 180,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
0c956945-77f2-4128-a27c-1ef1fd74b7fb,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,doxylamine-pyridoxine oral tablet delayed release 10- 10,California northern,Covered,1,DSL = 30 days,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
38f42095-90cb-480b-a2c1-7c444b63b7b6,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,docusate sodium oral capsule 250,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
5065c29a-c230-4846-9773-799e8e639e8e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,"docusate sodium oral liquid 100 {mg} / 10 {ml}, 50 {mg} / 5",California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
57b34771-405e-42f8-9237-255051b90031,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,dok oral tablet 100,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
86df744a-663a-4202-947a-ef8f3f0a8546,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,EX-LAX ULTRA ORAL TABLET DELAYED RELEASE 5 MG (bisacodyl),California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
28ac12fc-a153-41e7-8c24-d9b6497f1f91,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,fiberxative + calcium oral tablet 625,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
43d3f319-53cb-40b9-be4e-6e76b11b1248,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,fiberxative oral tablet 625,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
ef8e7ae7-56b5-43fd-87db-016556565c5b,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,fiber oral powder 28.3 %,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
